r2_thresh,P_thresh,Protein,N_ins,beta,SE,LCI,UCI,P_value,Method
0.05,1,CCL20,79,0.0263649227834133,0.037233350706349,-0.0466111036247798,0.0993409491916063,0.478883373959929,IVW
0.05,1,CCL20,79,-0.000487680742450622,0.0607106291749792,-0.119478327404176,0.118502965919275,0.993590763996144,PCA_0.90
0.05,1,CCL20,79,0.0799142034732723,0.0397867733488735,0.00193356064842214,0.157894846298123,0.0445835982071821,PCA_0.99
0.05,1,CCL20,79,0.0603214594177635,0.057415672368621,-0.0522111905728852,0.172854109408412,0.293437907440605,MR_Egger
0.05,1,CCL20,79,-0.00229159249847061,0.00301982565558831,-0.00821034202301377,0.00362715702607254,0.447942727644038,EggerInt
0.05,0.01,CCL20,12,0.0378847208579327,0.0625737561443325,-0.0847575875623509,0.160527029278216,0.544885980035468,IVW
0.05,0.01,CCL20,12,-0.0122687773642161,0.0750452570172348,-0.159354778328548,0.134817223600116,0.870136545592683,PCA_0.90
0.05,0.01,CCL20,12,0.0547038901958774,0.0531518232063658,-0.0494717690012398,0.158879549392995,0.303385403988423,PCA_0.99
0.05,0.01,CCL20,12,0.129232152643911,0.13920316840815,-0.143601043969927,0.402065349257749,0.353215275405303,MR_Egger
0.05,0.01,CCL20,12,-0.0066554231962863,0.00924672161070405,-0.0247786645283344,0.0114678181357618,0.471672587142673,EggerInt
0.05,0.001,CCL20,3,0.0200663248595358,0.0651824344390909,-0.107688899065726,0.147821548784797,0.75819749586033,IVW
0.05,0.001,CCL20,3,-0.0553549922027953,0.147701050653927,-0.344843731963218,0.234133747557627,0.707826141982951,PCA_0.90
0.05,0.001,CCL20,3,-0.00613319267167449,0.078482852354071,-0.159956756689628,0.147690371346279,0.937711189717058,PCA_0.99
0.05,0.001,CCL20,3,-0.654183047785937,3.28024059905795,-7.0833364825656,5.77497038699373,0.8419252827815,MR_Egger
0.05,0.001,CCL20,3,0.0587902710335005,0.285468828796701,-0.500718352116865,0.618298894183866,0.836835534610922,EggerInt
0.05,1e-04,CCL20,2,0.0318990952627784,0.0697045797133862,-0.10471937053296,0.168517561058517,0.647216343862204,IVW
0.05,1e-04,CCL20,2,-0.076432035183298,0.214750332906362,-0.497334953347754,0.344470882981158,0.721907115003698,PCA_0.90
0.05,1e-04,CCL20,2,-0.076432035183298,0.214750332906362,-0.497334953347754,0.344470882981158,0.721907115003698,PCA_0.99
0.05,1e-04,CCL20,2,,,,,,MR_Egger
0.05,1e-04,CCL20,2,,,,,,EggerInt
0.05,1e-05,CCL20,1,0,0.0918484500574053,-0.18001965414834,0.18001965414834,1,Wald_1Ins
0.05,5e-08,CCL20,1,0,0.0918484500574053,-0.18001965414834,0.18001965414834,1,Wald_1Ins
0.1,1,CCL20,111,0.000278702644856937,0.0341847475173299,-0.0667221713097046,0.0672795765994185,0.993495049983101,IVW
0.1,1,CCL20,111,0.0270139034223875,0.0553802650919757,-0.0815294216121656,0.135557228456941,0.625699056891224,PCA_0.90
0.1,1,CCL20,111,0.0523927102267444,0.0398595604629605,-0.0257305927202549,0.130516013173744,0.188700627590421,PCA_0.99
