r2_thresh,P_thresh,Protein,N_ins,beta,SE,LCI,UCI,P_value,Method
0.05,1,MMP-1,51,-0.0370097247964678,0.0147268340370768,-0.0658737891154369,-0.00814566047749865,0.0119681898580722,IVW
0.05,1,MMP-1,51,-0.0172744697318141,0.025151247635111,-0.0665700092628798,0.0320210697992516,0.492193913891782,PCA_0.90
0.05,1,MMP-1,51,-0.0218658275745935,0.0173469618966949,-0.0558652481333042,0.0121335929841171,0.2074894198216,PCA_0.99
0.05,1,MMP-1,51,-0.00447997736068298,0.0194345246608692,-0.0425709457526421,0.0336109910312761,0.817690493248988,MR_Egger
0.05,1,MMP-1,51,-0.00678731490885144,0.00293778066887022,-0.0125452592143151,-0.00102937060338782,0.0208685336576668,EggerInt
0.05,0.01,MMP-1,27,-0.026418714839939,0.0133759807272768,-0.0526351553233035,-0.000202274356574553,0.0482583675222612,IVW
0.05,0.01,MMP-1,27,-0.0166146461384871,0.0252937014411357,-0.0661893899988219,0.0329600977218476,0.511265209423101,PCA_0.90
0.05,0.01,MMP-1,27,-0.0266129214970862,0.0170004825907035,-0.0599332550946652,0.00670741210049279,0.117484103015641,PCA_0.99
0.05,0.01,MMP-1,27,-0.00396898105633576,0.0234984979735953,-0.0500251907753699,0.0420872286626984,0.86587246233895,MR_Egger
0.05,0.01,MMP-1,27,-0.00525826627902344,0.00431768461176509,-0.0137207726146858,0.00320424005663893,0.223283261895114,EggerInt
0.05,0.001,MMP-1,19,-0.0274736565396616,0.0141066234006299,-0.0551221303483662,0.000174817269043046,0.0514662665068897,IVW
0.05,0.001,MMP-1,19,-0.0166973323912127,0.0251365712190851,-0.0659641066754455,0.0325694418930201,0.506521025684334,PCA_0.90
0.05,0.001,MMP-1,19,-0.0211639471723313,0.0171146065290345,-0.0547079595788129,0.0123800652341503,0.216235083028368,PCA_0.99
0.05,0.001,MMP-1,19,-0.0082136134423135,0.0233886306792097,-0.054054487221273,0.037627260336646,0.725453502063447,MR_Egger
0.05,0.001,MMP-1,19,-0.00459935539145722,0.00450148444265556,-0.0134221027760295,0.00422339199311503,0.306903061271546,EggerInt
0.05,1e-04,MMP-1,17,-0.0273755768787399,0.0142649263520947,-0.0553343187709618,0.000583165013482,0.0549738374689548,IVW
0.05,1e-04,MMP-1,17,-0.016516786264666,0.0250800419935085,-0.0656727653026948,0.0326391927733628,0.510176465676512,PCA_0.90
0.05,1e-04,MMP-1,17,-0.0201507112603173,0.0169287034685429,-0.0533303603636197,0.0130289378429851,0.233917464526914,PCA_0.99
0.05,1e-04,MMP-1,17,-0.00815470804428319,0.0240773184551156,-0.0553453850606113,0.0390359689720449,0.734844493325841,MR_Egger
0.05,1e-04,MMP-1,17,-0.00457618807154423,0.00467313191666545,-0.0137353583232131,0.00458298218012469,0.327453969813971,EggerInt
0.05,1e-05,MMP-1,17,-0.0273755768787399,0.0142649263520947,-0.0553343187709618,0.000583165013482,0.0549738374689548,IVW
0.05,1e-05,MMP-1,17,-0.016516786264666,0.0250800419935085,-0.0656727653026948,0.0326391927733628,0.510176465676512,PCA_0.90
0.05,1e-05,MMP-1,17,-0.0201507112603173,0.0169287034685429,-0.0533303603636197,0.0130289378429851,0.233917464526914,PCA_0.99
0.05,1e-05,MMP-1,17,-0.00815470804428319,0.0240773184551156,-0.0553453850606113,0.0390359689720449,0.734844493325841,MR_Egger
0.05,1e-05,MMP-1,17,-0.00457618807154423,0.00467313191666545,-0.0137353583232131,0.00458298218012469,0.327453969813971,EggerInt
0.05,5e-08,MMP-1,14,-0.031580157185339,0.0151083626580177,-0.0611920038604235,-0.00196831051025452,0.0365959297314032,IVW
0.05,5e-08,MMP-1,14,-0.0161115933284131,0.0250495058257796,-0.0652077225774674,0.0329845359206412,0.520100777829355,PCA_0.90
0.05,5e-08,MMP-1,14,-0.0138795534704125,0.0168802313124782,-0.0469641988935751,0.0192050919527502,0.410941932894402,PCA_0.99
0.05,5e-08,MMP-1,14,-0.0027729778287179,0.0250186466033298,-0.0518086241131797,0.0462626684557439,0.9117460450754,MR_Egger
0.05,5e-08,MMP-1,14,-0.00727914530410445,0.0051836246240618,-0.0174388628766405,0.00288057226843165,0.160242096074255,EggerInt
