r2_thresh,P_thresh,Protein,N_ins,beta,SE,LCI,UCI,P_value,Method
0.05,1,IL-6,41,0.103440667167861,0.0696536316520637,-0.0330779422626034,0.239959276598324,0.137524717728657,IVW
0.05,1,IL-6,41,-0.042324193975354,0.0713777670508992,-0.182222046692006,0.0975736587412981,0.553207610560565,PCA_0.90
0.05,1,IL-6,41,0.0750356008878153,0.0621945710201558,-0.0468635183456085,0.196934720121239,0.227638074481222,PCA_0.99
0.05,1,IL-6,41,-0.0510182020945943,0.100953756514436,-0.248883928966915,0.146847524777727,0.613304535412351,MR_Egger
0.05,1,IL-6,41,0.00867770045091884,0.00466019512284133,-0.000456114150779372,0.0178115150526171,0.0625904744428025,EggerInt
0.05,0.01,IL-6,6,-0.048475477293916,0.234077138248072,-0.507258237864341,0.410307283276509,0.835938094559646,IVW
0.05,0.01,IL-6,6,-0.114637396487308,0.0956237326121071,-0.302056468474326,0.0727816754997099,0.230590812841057,PCA_0.90
0.05,0.01,IL-6,6,-0.0851725286167238,0.0909971900648585,-0.263523743838192,0.0931786866047449,0.349277947798628,PCA_0.99
0.05,0.01,IL-6,6,-0.508441470618472,0.300022034071649,-1.09647385196735,0.0795909107304084,0.0901360595147742,MR_Egger
0.05,0.01,IL-6,6,0.0267099824856448,0.0152821789435517,-0.00324253784901298,0.0566625028203025,0.0805010442071326,EggerInt
0.05,0.001,IL-6,1,0.111111111111111,0.178676293993434,-0.23908799000711,0.461310212229333,0.534035876341881,Wald_1Ins
0.1,1,IL-6,49,0.0279703240382431,0.0838242359762839,-0.13632215950686,0.192262807583346,0.738622366773882,IVW
0.1,1,IL-6,49,-0.105696852116744,0.069591110216011,-0.242092921784283,0.0306992175507945,0.12880606601289,PCA_0.90
0.1,1,IL-6,49,0.0334536892344626,0.0573400083925413,-0.0789306620881429,0.145838040557068,0.559606119121508,PCA_0.99
0.1,1,IL-6,49,0.0684238554075999,0.08538501861802,-0.0989277059030013,0.235775416718201,0.422925183860713,MR_Egger
0.1,1,IL-6,49,-0.00234017671355101,0.00339486448257323,-0.00899398883178874,0.00431363540468673,0.490616590583975,EggerInt
0.1,0.01,IL-6,6,0.0888159201217275,0.226331632466174,-0.354785928074129,0.532417768317584,0.69475162891509,IVW
0.1,0.01,IL-6,6,-0.0786266321146644,0.0952022100510691,-0.265219535063377,0.107966270834048,0.408866023846908,PCA_0.90
0.1,0.01,IL-6,6,-0.0863153377199316,0.0870094325774547,-0.256850691887009,0.0842200164471455,0.321186421415126,PCA_0.99
0.1,0.01,IL-6,6,-0.572635388550894,0.304290883021052,-1.16903456009605,0.023763782994259,0.0598538897351979,MR_Egger
0.1,0.01,IL-6,6,0.0370950186359438,0.015499847007056,0.00671587673623314,0.0674741605356544,0.0166998290635578,EggerInt
0.1,0.001,IL-6,1,0.111111111111111,0.178676293993434,-0.23908799000711,0.461310212229333,0.534035876341881,Wald_1Ins
0.2,1,IL-6,89,0.117866840710172,0.0523652975665384,0.0152327434400339,0.22050093798031,0.0243945425823838,IVW
0.2,1,IL-6,89,-0.0240738594453431,0.060796375066115,-0.143232564965517,0.0950848460748312,0.692123291224486,PCA_0.90
0.2,1,IL-6,89,0.0132129245647931,0.0484630975782602,-0.0817730012678472,0.108198850397433,0.785130823094326,PCA_0.99
0.2,1,IL-6,89,-0.0450197710542086,0.0738842589205871,-0.189830257562992,0.0997907154545743,0.542306842014805,MR_Egger
0.2,1,IL-6,89,0.00616051094930711,0.0024513900384492,0.00135587476188641,0.0109651471367278,0.0119686112051132,EggerInt
0.2,0.01,IL-6,8,0.106425343377512,0.148120576768686,-0.183885652458413,0.396736339213437,0.47244609769698,IVW
0.2,0.01,IL-6,8,-0.183654120287653,0.0803692146343694,-0.341174886436786,-0.0261333541385192,0.0223051939025051,PCA_0.90
