r2_thresh,P_thresh,Protein,N_ins,beta,SE,LCI,UCI,P_value,Method
0.05,1,CXCL6,33,0.0489036784995233,0.00953158195706074,0.0302221211479925,0.0675852358510542,2.88668119849481e-07,IVW
0.05,1,CXCL6,33,0.0338987792988746,0.0161436914073597,0.00225772556292077,0.0655398330348284,0.0357450423034995,PCA_0.90
0.05,1,CXCL6,33,0.037716419558979,0.0149051006415597,0.00850295911557716,0.0669298800023809,0.0113920510620834,PCA_0.99
0.05,1,CXCL6,33,0.0480039268693594,0.01647168721969,0.0157200131541584,0.0802878405845605,0.0035645325926259,MR_Egger
0.05,1,CXCL6,33,0.000337196074178541,0.00468870284723514,-0.00885249264061274,0.00952688478896983,0.942668193313314,EggerInt
0.05,0.01,CXCL6,27,0.048651182729235,0.00975702538978368,0.0295277643690161,0.0677746010894539,6.15554622979067e-07,IVW
0.05,0.01,CXCL6,27,0.0339192735238098,0.016110992066511,0.00234230931823771,0.0654962377293819,0.0352608722976675,PCA_0.90
0.05,0.01,CXCL6,27,0.0376054461890435,0.0149264590455888,0.00835012404297737,0.0668607683351096,0.0117561172702501,PCA_0.99
0.05,0.01,CXCL6,27,0.0462719104517213,0.0196331639628279,0.00779161618200885,0.0847522047214337,0.0184319844143954,MR_Egger
0.05,0.01,CXCL6,27,0.000890337577805955,0.00595860106237947,-0.0107883059026999,0.0125689810583118,0.881221780006323,EggerInt
0.05,0.001,CXCL6,24,0.0478057467967672,0.00982750063057341,0.0285441995027986,0.0670672940907357,1.14754182595548e-06,IVW
0.05,0.001,CXCL6,24,0.0338366421508784,0.016089343537547,0.00230210828239398,0.0653711760193629,0.0354616802752703,PCA_0.90
0.05,0.001,CXCL6,24,0.037689361006121,0.0149061285262294,0.00847388594578632,0.0669048360664557,0.0114568272192596,PCA_0.99
0.05,0.001,CXCL6,24,0.0483760869593003,0.0190458683321197,0.0110468709740537,0.0857053029445468,0.0110859435254074,MR_Egger
0.05,0.001,CXCL6,24,-0.000218045159540835,0.00592504939690187,-0.0118309285840893,0.0113948382650076,0.970644024346637,EggerInt
0.05,1e-04,CXCL6,21,0.048139675901935,0.00989325165907774,0.0287492589601515,0.0675300928437185,1.13931141497039e-06,IVW
0.05,1e-04,CXCL6,21,0.0335353857432108,0.0160238804094751,0.0021291572480626,0.064941614238359,0.0363636188453834,PCA_0.90
0.05,1e-04,CXCL6,21,0.0352768413233382,0.0149665792310445,0.00594288505872584,0.0646107975879507,0.0184212113734787,PCA_0.99
0.05,1e-04,CXCL6,21,0.0365882675449163,0.0231311143462734,-0.00874788349605729,0.0819244185858898,0.113700458874936,MR_Egger
0.05,1e-04,CXCL6,21,0.00429737631094995,0.00758662604532174,-0.0105721375020542,0.0191668901239541,0.571094006011281,EggerInt
0.05,1e-05,CXCL6,20,0.0477602373489491,0.0100528050723639,0.0280571014635144,0.0674633732343839,2.02476833291871e-06,IVW
0.05,1e-05,CXCL6,20,0.0335737631294018,0.015912806113541,0.00238523625389259,0.064762290004911,0.0348705788467865,PCA_0.90
0.05,1e-05,CXCL6,20,0.0353768390525352,0.0148731241493395,0.00622605138223683,0.0645276267228336,0.0173797080339029,PCA_0.99
0.05,1e-05,CXCL6,20,0.0362721124606516,0.0226055931501282,-0.00803403596276497,0.0805782608840682,0.108589872193343,MR_Egger
0.05,1e-05,CXCL6,20,0.00427917650161967,0.00739482574616758,-0.0102144156328183,0.0187727686360576,0.562810704335251,EggerInt
0.05,5e-08,CXCL6,13,0.0402406666177682,0.0107878714844937,0.0190968270383139,0.0613845061972226,0.000191345546027062,IVW
0.05,5e-08,CXCL6,13,0.0322691376492622,0.0154975352117875,0.00189452678501732,0.062643748513507,0.0373232047422619,PCA_0.90
0.05,5e-08,CXCL6,13,0.0320899981268889,0.0147188580256837,0.00324156650299053,0.0609384297507873,0.029242922228218,PCA_0.99
0.05,5e-08,CXCL6,13,0.0302046814416554,0.0317038859396904,-0.0319337931701036,0.0923431560534143,0.340735869979939,MR_Egger
0.05,5e-08,CXCL6,13,0.00379833008107186,0.0105179936782226,-0.0168165587178644,0.0244132188800081,0.718004611243478,EggerInt
0.1,1,CXCL6,50,0.0430062025122291,0.0077320568617962,0.0278516495366928,0.0581607554877655,2.66601015247825e-08,IVW
0.1,1,CXCL6,50,0.033717172218467,0.014853873634332,0.00460411486426729,0.0628302295726668,0.0232121621274601,PCA_0.90
0.1,1,CXCL6,50,0.0356242865088516,0.0134056404451897,0.0093497140465863,0.0618988589711169,0.00787435508849348,PCA_0.99
0.1,1,CXCL6,50,0.0459619905851682,0.0134033665573621,0.0196918748611499,0.0722321063091864,0.000605502070594621,MR_Egger
0.1,1,CXCL6,50,-0.0008811275327999,0.00315689116501565,-0.00706852051934327,0.00530626545374347,0.780158551955236,EggerInt
0.1,0.01,CXCL6,40,0.0392717515345265,0.00789446902254461,0.023798876573272,0.0547446264957811,6.53856723235853e-07,IVW
0.1,0.01,CXCL6,40,0.0342846834054392,0.0148264894393374,0.00522529808717451,0.063344068723704,0.0207559874528967,PCA_0.90
0.1,0.01,CXCL6,40,0.0360940612314992,0.0133890759931814,0.00985195449859385,0.0623361679644046,0.00702231176743917,PCA_0.99
