r2_thresh,P_thresh,Protein,N_ins,beta,SE,LCI,UCI,P_value,Method
0.05,1,IL-18,37,0.0182336770458491,0.0226157406360316,-0.0260923600844718,0.06255971417617,0.420105439479668,IVW
0.05,1,IL-18,37,0.0616201824863146,0.0446684952982473,-0.0259284595418468,0.149168824514476,0.167740692984603,PCA_0.90
0.05,1,IL-18,37,0.0437679073078151,0.0374715283371869,-0.0296749386787432,0.117210753294373,0.242794254296337,PCA_0.99
0.05,1,IL-18,37,0.0211000213431027,0.0395624967047455,-0.056441047336683,0.0986410900228884,0.593802453085505,MR_Egger
0.05,1,IL-18,37,-0.00038021313691367,0.00425355173169209,-0.00871702133740815,0.00795659506358081,0.928774184915041,EggerInt
0.05,0.01,IL-18,12,0.033288007638684,0.0276358021871587,-0.0208771693320202,0.0874531846093883,0.228386823001679,IVW
0.05,0.01,IL-18,12,0.0505393941894303,0.0437210339523522,-0.0351522577240328,0.136231046102893,0.247701001158825,PCA_0.90
0.05,0.01,IL-18,12,0.0301013226865698,0.0377822440196419,-0.0439505148470322,0.104153160220172,0.425622072437153,PCA_0.99
0.05,0.01,IL-18,12,0.139644465937999,0.0929977349307869,-0.0426277451701456,0.321916677046144,0.133203035454772,MR_Egger
0.05,0.01,IL-18,12,-0.0173016134489049,0.0144888809954234,-0.0456992983762217,0.0110960714784119,0.232426958131952,EggerInt
0.05,0.001,IL-18,9,0.0365287417774336,0.0300044049293064,-0.022278811261563,0.0953362948164303,0.223434582734402,IVW
0.05,0.001,IL-18,9,0.0466945466038361,0.0429416377638827,-0.037469516850539,0.130858610058211,0.276862028857111,PCA_0.90
0.05,0.001,IL-18,9,0.0188376879213315,0.0365488328669434,-0.0527967081748513,0.0904720840175144,0.606265514307067,PCA_0.99
0.05,0.001,IL-18,9,0.124774865235258,0.101685717828353,-0.0745254794504152,0.324075209920932,0.219798605340868,MR_Egger
0.05,0.001,IL-18,9,-0.0144920083319097,0.0160240146824682,-0.0458984999972884,0.016914483333469,0.365786995001686,EggerInt
0.05,1e-04,IL-18,5,0.0127481251195947,0.0285060929454383,-0.0431227903934156,0.068619040632605,0.654725587126497,IVW
0.05,1e-04,IL-18,5,0.0425347422976996,0.0444625474319741,-0.0446102493298734,0.129679733925273,0.338747959472836,PCA_0.90
0.05,1e-04,IL-18,5,0.0132062266460027,0.0386077196799471,-0.0624635134519118,0.0888759667439172,0.732304373602371,PCA_0.99
0.05,1e-04,IL-18,5,0.0686667346892277,0.131603897949332,-0.189272165516548,0.326605634895003,0.601831702829205,MR_Egger
0.05,1e-04,IL-18,5,-0.00901164339462873,0.0203307777741049,-0.0488592356095618,0.0308359488203043,0.657583986838815,EggerInt
0.05,1e-05,IL-18,4,0.0143630171984991,0.0304968260797747,-0.0454096635606411,0.0741356979576394,0.637663867425856,IVW
0.05,1e-05,IL-18,4,0.0405594142486486,0.0432309055788745,-0.044171603704997,0.125290432202294,0.348139515274408,PCA_0.90
0.05,1e-05,IL-18,4,0.0395169214130336,0.042939847823972,-0.0446436338235821,0.123677476649649,0.357423558935548,PCA_0.99
0.05,1e-05,IL-18,4,0.0779764888171958,0.1205230358332,-0.158244320723307,0.314197298357699,0.517642228952255,MR_Egger
0.05,1e-05,IL-18,4,-0.0109124047241594,0.0198801201563346,-0.0498767242389041,0.0280519147905853,0.583066940066033,EggerInt
0.05,5e-08,IL-18,3,0.0264318374729638,0.0321606616336467,-0.0366019010479629,0.0894655759938905,0.411151694078484,IVW
0.05,5e-08,IL-18,3,0.0548035099469606,0.0475528881185569,-0.0383984381262736,0.148005458020195,0.249125978466906,PCA_0.90
0.05,5e-08,IL-18,3,0.0544838505597302,0.0474023414587237,-0.038423031482238,0.147390732601698,0.250394564219142,PCA_0.99
0.05,5e-08,IL-18,3,0.114969799387025,1.22223697979101,-2.28057066157637,2.51051026035042,0.925057472403725,MR_Egger
0.05,5e-08,IL-18,3,-0.0149491398981723,0.198082810417191,-0.403184314272342,0.373286034475997,0.939841448008591,EggerInt
