r2_thresh,P_thresh,Protein,N_ins,beta,SE,LCI,UCI,P_value,Method
0.05,1,CCL4,41,0.0362535757073684,0.0292211942787354,-0.0210189126642008,0.0935260640789377,0.214731265353604,IVW
0.05,1,CCL4,41,0.0299099677665923,0.0357599183316063,-0.0401781842534496,0.0999981197866342,0.402924061167232,PCA_0.90
0.05,1,CCL4,41,0.0369086883614923,0.0286416834270471,-0.0192279796121176,0.0930453563351023,0.197524856117067,PCA_0.99
0.05,1,CCL4,41,0.0717002017536406,0.0391897714048324,-0.0051103387621885,0.14851074226947,0.0673151349791703,MR_Egger
0.05,1,CCL4,41,-0.00495358756888888,0.00406557939065541,-0.0129219767508618,0.00301480161308402,0.223064004363433,EggerInt
0.05,0.01,CCL4,17,0.0364287574101058,0.0325919707296248,-0.0274503314051424,0.100307846225354,0.263685813132901,IVW
0.05,0.01,CCL4,17,0.0257999941484676,0.0361610745827417,-0.0450744096759729,0.0966743979729081,0.475552365916108,PCA_0.90
0.05,0.01,CCL4,17,0.0353396264030302,0.0290158637159471,-0.0215304214605488,0.0922096742666091,0.223246180315336,PCA_0.99
0.05,0.01,CCL4,17,0.0707869034292432,0.0461527015321191,-0.0196707293629367,0.161244536221423,0.125090115005823,MR_Egger
0.05,0.01,CCL4,17,-0.00563852345876519,0.00588799247784568,-0.0171787766565855,0.00590172973905511,0.338248918549808,EggerInt
0.05,0.001,CCL4,15,0.0359591240785201,0.0331572100359171,-0.0290278134197074,0.100946061576747,0.278141432289597,IVW
0.05,0.001,CCL4,15,0.024523815332537,0.0360874784750308,-0.0462063427713879,0.0952539734364619,0.496779445642335,PCA_0.90
0.05,0.001,CCL4,15,0.0416433796310444,0.0285155855117186,-0.0142461409699963,0.0975329002320851,0.144187700164401,PCA_0.99
0.05,0.001,CCL4,15,0.0540288756472406,0.0488281993539779,-0.041672636516498,0.149730387810979,0.268505972971927,MR_Egger
0.05,0.001,CCL4,15,-0.00305513132423503,0.00653778725548193,-0.0158689588835646,0.00975869623509451,0.640282702654894,EggerInt
0.05,1e-04,CCL4,13,0.0361311696671446,0.0365023074995254,-0.0354120383845316,0.107674377718821,0.322256004892524,IVW
0.05,1e-04,CCL4,13,0.0215196319784911,0.0362550329131087,-0.0495389267895162,0.0925781907464984,0.55280469489544,PCA_0.90
0.05,1e-04,CCL4,13,0.042250128118758,0.0290708327592386,-0.0147276570899369,0.0992279133274528,0.146126283249318,PCA_0.99
0.05,1e-04,CCL4,13,0.0540947052040867,0.0509183620318047,-0.0457034505300222,0.153892860938196,0.288062712697079,MR_Egger
0.05,1e-04,CCL4,13,-0.00312178488253743,0.00692690255434575,-0.0166982644134736,0.0104546946483987,0.652223483250233,EggerInt
0.05,1e-05,CCL4,9,0.0287754333102318,0.0307283372481675,-0.0314510010009772,0.0890018676214407,0.349043522764529,IVW
0.05,1e-05,CCL4,9,0.0194143603057194,0.035600615030528,-0.0503615629815908,0.0891902835930295,0.585521225947891,PCA_0.90
0.05,1e-05,CCL4,9,0.0218632868330527,0.0301169566843727,-0.0371648635922705,0.080891437258376,0.467871822379428,PCA_0.99
0.05,1e-05,CCL4,9,0.00465805400299727,0.0505878455283725,-0.0944923012880884,0.103808409294083,0.926635653605321,MR_Egger
0.05,1e-05,CCL4,9,0.00459834166254526,0.00776019481980866,-0.010611360697294,0.0198080440223845,0.55347905229387,EggerInt
0.05,5e-08,CCL4,6,0.0380147935111211,0.0389175839432357,-0.0382622693829352,0.114291856405177,0.328666935333816,IVW
0.05,5e-08,CCL4,6,0.0136017673287306,0.0362760655285819,-0.057498014608105,0.0847015492655661,0.707696492956697,PCA_0.90
0.05,5e-08,CCL4,6,0.0185340381164956,0.0318086383220579,-0.0438097473919985,0.0808778236249897,0.560113380574609,PCA_0.99
